"No.","Time","Source","Destination","Protocol","Length","Info"
"18729","92.421609","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8926585 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18730","92.421611","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8927825 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18731","92.421613","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8929065 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18732","92.421615","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8930305 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18734","92.423373","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8920385 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18735","92.423377","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8921625 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18747","92.424299","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 18744#1] 1251  >  443 [ACK] Seq=3873 Ack=8937745 Win=262656 Len=0"
"18751","92.427736","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8937745 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18752","92.427740","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8938985 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18753","92.427745","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8940225 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18754","92.427748","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8941465 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18755","92.427752","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8942705 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18756","92.427756","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8943945 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18757","92.427760","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8945185 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18767","92.431586","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8941465 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18768","92.431589","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8942705 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18769","92.431593","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8943945 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18770","92.431597","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8945185 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18771","92.431601","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8946425 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18772","92.431605","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8947665 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18773","92.431617","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8948905 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18856","92.446024","142.250.191.170","192.168.2.103","TCP","1386","443  >  1251 [ACK] Seq=9008425 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18883]"
"18890","92.453220","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9019585 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18883]"
"18933","92.462835","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9054305 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18966]"
"18934","92.462839","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9055545 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18966]"
"18973","92.473914","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9090265 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18966]"
"19017","92.483242","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9121265 Ack=3873 Win=266496 Len=1240"
"19038","92.485406","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19035#1] 1251  >  443 [ACK] Seq=3873 Ack=9127465 Win=262656 Len=0"
"19040","92.486997","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9127465 Ack=3873 Win=266496 Len=1240"
"19041","92.487002","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9128705 Ack=3873 Win=266496 Len=1240"
"19042","92.487006","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9129945 Ack=3873 Win=266496 Len=1240"
"19043","92.487010","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9131185 Ack=3873 Win=266496 Len=1240"
"19060","92.490468","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9131185 Ack=3873 Win=266496 Len=1240"
"19087","92.495910","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9164665 Ack=3873 Win=266496 Len=1240"
"19088","92.495914","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9170865 Ack=3873 Win=266496 Len=1240"
"19089","92.495918","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9162185 Ack=3873 Win=266496 Len=1240"
"19090","92.495922","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9172105 Ack=3873 Win=266496 Len=1240"
"19091","92.495926","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9173345 Ack=3873 Win=266496 Len=1240"
"19092","92.495931","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9174585 Ack=3873 Win=266496 Len=1240"
"19093","92.495936","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9175825 Ack=3873 Win=266496 Len=1240"
"19112","92.502284","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19109#1] 1251  >  443 [ACK] Seq=3873 Ack=9185745 Win=262656 Len=0"
"19131","92.506093","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19128#1] 1251  >  443 [ACK] Seq=3873 Ack=9194425 Win=262656 Len=0"
"19142","92.508290","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19128#2] 1251  >  443 [ACK] Seq=3873 Ack=9194425 Win=262656 Len=0"
"19731","102.578562","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9286785 Ack=4447 Win=265984 Len=1240"
"19732","102.578566","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9288025 Ack=4447 Win=265984 Len=1240"
"19733","102.578570","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9289265 Ack=4447 Win=265984 Len=1240"
"19751","102.580761","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19748#1] 1251  >  443 [ACK] Seq=4447 Ack=9297945 Win=262656 Len=0"
"19815","102.592442","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9328945 Ack=4447 Win=265984 Len=1240"
"19816","102.592446","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9330185 Ack=4447 Win=265984 Len=1240"
"19817","102.592451","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9331425 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19873]"
"19818","102.592455","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9332665 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19873]"
"19819","102.592460","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9333905 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19873]"
"19820","102.592465","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9335145 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19873]"
"19821","102.592469","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9336385 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19873]"
"19822","102.592473","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9337625 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19873]"
"19823","102.592477","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9338865 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19873]"
"19824","102.592481","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9340105 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19873]"
"19831","102.593104","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19828#1] 1251  >  443 [ACK] Seq=4447 Ack=9327705 Win=262656 Len=0"
"19900","102.602024","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19897#1] 1251  >  443 [ACK] Seq=4447 Ack=9390945 Win=262656 Len=0"
"19945","102.611398","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19942#1] 1251  >  443 [ACK] Seq=4447 Ack=9418225 Win=262656 Len=0"
"19960","102.618523","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9420705 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19961","102.618527","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9421945 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19962","102.618531","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9423185 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19963","102.618536","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9424425 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19964","102.618540","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9425665 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19965","102.618545","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9426905 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19966","102.618549","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9428145 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19967","102.618554","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9429385 Ack=4447 Win=265984 Len=1240"
"19968","102.618557","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9430625 Ack=4447 Win=265984 Len=1240"
"19969","102.618560","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9431865 Ack=4447 Win=265984 Len=1240"
"19970","102.618562","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9433105 Ack=4447 Win=265984 Len=1240"
"19971","102.618565","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9434345 Ack=4447 Win=265984 Len=1240"
"19972","102.618568","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9435585 Ack=4447 Win=265984 Len=1240"
"19973","102.618571","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9436825 Ack=4447 Win=265984 Len=1240"
"19974","102.618574","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9438065 Ack=4447 Win=265984 Len=1240"
"19975","102.618577","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9439305 Ack=4447 Win=265984 Len=1240"
"19976","102.618583","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9440545 Ack=4447 Win=265984 Len=1240"
"20002","102.622036","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9454185 Ack=4447 Win=265984 Len=1240"
"20004","102.624546","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9455425 Ack=4447 Win=265984 Len=1240"
"20005","102.624550","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9456665 Ack=4447 Win=265984 Len=1240"
"20006","102.624555","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9457905 Ack=4447 Win=265984 Len=1240"
"20007","102.624559","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9459145 Ack=4447 Win=265984 Len=1240"
"20008","102.624563","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9460385 Ack=4447 Win=265984 Len=1240"
"20009","102.624567","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9461625 Ack=4447 Win=265984 Len=1240"
"20011","102.624576","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9464105 Ack=4447 Win=265984 Len=1240"
"20012","102.624585","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9465345 Ack=4447 Win=265984 Len=1240"
"20013","102.624588","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9440545 Ack=4447 Win=265984 Len=1240"
"20014","102.624591","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9443025 Ack=4447 Win=265984 Len=1240"
"20015","102.624594","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9444265 Ack=4447 Win=265984 Len=1240"
"20067","102.632003","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20064#1] 1251  >  443 [ACK] Seq=4447 Ack=9482705 Win=262656 Len=0"
"20076","102.640239","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9505025 Ack=4447 Win=265984 Len=1240"
"20077","102.640244","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9506265 Ack=4447 Win=265984 Len=1240"
"20086","102.640279","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9483945 Ack=4447 Win=265984 Len=1240"
"20087","102.640282","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9485185 Ack=4447 Win=265984 Len=1240"
"20088","102.640285","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9488905 Ack=4447 Win=265984 Len=1240"
"20089","102.640287","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9490145 Ack=4447 Win=265984 Len=1240"
"20090","102.640290","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9491385 Ack=4447 Win=265984 Len=1240"
"20106","102.646393","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9524865 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20107","102.646396","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9526105 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20108","102.646398","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9527345 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20110","102.646404","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [ACK] Seq=9529825 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20111","102.646407","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9531065 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20112","102.646410","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9532305 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20113","102.646413","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9533545 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20114","102.646416","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9534785 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20115","102.646419","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9536025 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20116","102.646422","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9537265 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20117","102.646425","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9538505 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20118","102.646428","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9539745 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20119","102.646432","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9540985 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20120","102.646434","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9542225 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20121","102.646445","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9543465 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20123","102.649040","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9528585 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20124","102.649045","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9529825 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20125","102.649049","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9531065 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20126","102.649054","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9532305 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20129","102.649067","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9536025 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20131","102.649082","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9538505 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20132","102.649085","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9539745 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20133","102.649087","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=9540985 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20136","102.649095","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9514945 Ack=4447 Win=265984 Len=1240"
"20138","102.651489","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9482705 Ack=4447 Win=265984 Len=1240"
"20139","102.651494","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9483945 Ack=4447 Win=265984 Len=1240"
"20140","102.651497","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9485185 Ack=4447 Win=265984 Len=1240"
"20141","102.651501","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9488905 Ack=4447 Win=265984 Len=1240"
"20142","102.651505","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=9490145 Ack=4447 Win=265984 Len=1240"
